Iteration,Timestamp,Metric,Value,Unit
1,2025-10-20 18:40:49,download_time,0.671483039855957,seconds
1,2025-10-20 18:40:49,read_time,3.0355076789855957,seconds
1,2025-10-20 18:40:49,total_edges,103689,edges
1,2025-10-20 18:40:49,count_time,1.5428249835968018,seconds
1,2025-10-20 18:40:49,count_throughput,67207.23419857313,edges/second
1,2025-10-20 18:40:49,total_nodes,7115,nodes
1,2025-10-20 18:40:49,unique_nodes_time,2.1503493785858154,seconds
1,2025-10-20 18:40:49,outdegree_time,3.9726295471191406,seconds
1,2025-10-20 18:40:49,outdegree_throughput,1538.0241040675014,nodes/second
1,2025-10-20 18:40:49,indegree_time,2.3275368213653564,seconds
1,2025-10-20 18:40:49,indegree_throughput,1022.969852998193,nodes/second
1,2025-10-20 18:40:49,top_influencers_time,1.202815294265747,seconds
1,2025-10-20 18:40:49,stats_time,1.8869452476501465,seconds
1,2025-10-20 18:40:49,avg_out_degree,16.97037643207856,edges
1,2025-10-20 18:40:49,max_out_degree,893,edges
1,2025-10-20 18:40:49,avg_in_degree,43.54850902981941,edges
1,2025-10-20 18:40:49,max_in_degree,457,edges
1,2025-10-20 18:40:49,total_processing_time,13.083101272583008,seconds
1,2025-10-20 18:40:49,overall_throughput,7925.41445943639,edges/second
2,2025-10-20 18:41:11,download_time,0.6043999195098877,seconds
2,2025-10-20 18:41:11,read_time,3.152768611907959,seconds
2,2025-10-20 18:41:11,total_edges,103689,edges
2,2025-10-20 18:41:11,count_time,1.529878854751587,seconds
2,2025-10-20 18:41:11,count_throughput,67775.95472867454,edges/second
2,2025-10-20 18:41:11,total_nodes,7115,nodes
2,2025-10-20 18:41:11,unique_nodes_time,1.954899549484253,seconds
2,2025-10-20 18:41:11,outdegree_time,3.7098989486694336,seconds
2,2025-10-20 18:41:11,outdegree_throughput,1646.9451283009662,nodes/second
2,2025-10-20 18:41:11,indegree_time,2.538569450378418,seconds
2,2025-10-20 18:41:11,indegree_throughput,937.9298248645789,nodes/second
2,2025-10-20 18:41:11,top_influencers_time,1.132922887802124,seconds
2,2025-10-20 18:41:11,stats_time,2.080176591873169,seconds
2,2025-10-20 18:41:11,avg_out_degree,16.97037643207856,edges
2,2025-10-20 18:41:11,max_out_degree,893,edges
2,2025-10-20 18:41:11,avg_in_degree,43.54850902981941,edges
2,2025-10-20 18:41:11,max_in_degree,457,edges
2,2025-10-20 18:41:11,total_processing_time,12.946346282958984,seconds
2,2025-10-20 18:41:11,overall_throughput,8009.132285954976,edges/second
3,2025-10-20 18:41:33,download_time,0.6182386875152588,seconds
3,2025-10-20 18:41:33,read_time,3.03511381149292,seconds
3,2025-10-20 18:41:33,total_edges,103689,edges
3,2025-10-20 18:41:33,count_time,1.5207862854003906,seconds
3,2025-10-20 18:41:33,count_throughput,68181.17772064265,edges/second
3,2025-10-20 18:41:33,total_nodes,7115,nodes
3,2025-10-20 18:41:33,unique_nodes_time,2.3778204917907715,seconds
3,2025-10-20 18:41:33,outdegree_time,3.673363447189331,seconds
3,2025-10-20 18:41:33,outdegree_throughput,1663.3257470548028,nodes/second
3,2025-10-20 18:41:33,indegree_time,2.3246328830718994,seconds
3,2025-10-20 18:41:33,indegree_throughput,1024.2477499731544,nodes/second
3,2025-10-20 18:41:33,top_influencers_time,1.2235591411590576,seconds
3,2025-10-20 18:41:33,stats_time,2.100489616394043,seconds
3,2025-10-20 18:41:33,avg_out_degree,16.97037643207856,edges
3,2025-10-20 18:41:33,max_out_degree,893,edges
3,2025-10-20 18:41:33,avg_in_degree,43.54850902981941,edges
3,2025-10-20 18:41:33,max_in_degree,457,edges
3,2025-10-20 18:41:33,total_processing_time,13.220651865005493,seconds
3,2025-10-20 18:41:33,overall_throughput,7842.9566906954415,edges/second
4,2025-10-20 18:41:58,download_time,0.667426586151123,seconds
4,2025-10-20 18:41:58,read_time,2.887333393096924,seconds
4,2025-10-20 18:41:58,total_edges,103689,edges
4,2025-10-20 18:41:58,count_time,1.4099695682525635,seconds
4,2025-10-20 18:41:58,count_throughput,73539.8850689425,edges/second
4,2025-10-20 18:41:58,total_nodes,7115,nodes
4,2025-10-20 18:41:58,unique_nodes_time,2.277338743209839,seconds
4,2025-10-20 18:41:58,outdegree_time,5.198870897293091,seconds
4,2025-10-20 18:41:58,outdegree_throughput,1175.2551891952749,nodes/second
4,2025-10-20 18:41:58,indegree_time,3.7402281761169434,seconds
4,2025-10-20 18:41:58,indegree_throughput,636.5921777724062,nodes/second
4,2025-10-20 18:41:58,top_influencers_time,1.4942731857299805,seconds
4,2025-10-20 18:41:58,stats_time,2.290225028991699,seconds
4,2025-10-20 18:41:58,avg_out_degree,16.97037643207856,edges
4,2025-10-20 18:41:58,max_out_degree,893,edges
4,2025-10-20 18:41:58,avg_in_degree,43.54850902981941,edges
4,2025-10-20 18:41:58,max_in_degree,457,edges
4,2025-10-20 18:41:58,total_processing_time,16.410905599594116,seconds
4,2025-10-20 18:41:58,overall_throughput,6318.298485768177,edges/second
