timestamp,iteration,inference_time_sec,inference_throughput_examples_per_sec,num_examples,accuracy,batch_size,device
2025-10-02T17:11:19.396907,1,41.93911623954773,238.4408851841805,10000,N/A,64,cpu
2025-10-02T17:11:56.897384,2,37.397727727890015,267.3959250348337,10000,N/A,64,cpu
2025-10-02T17:12:32.551722,3,35.551466941833496,281.2823452928457,10000,N/A,64,cpu
2025-10-02T17:13:08.209883,4,35.555567026138306,281.24990926592744,10000,N/A,64,cpu
2025-10-02T18:30:24.980022,1,10.362788677215576,77.97128988807144,808,N/A,4,cpu
2025-10-02T18:30:35.359304,2,10.278088092803955,78.61384264313796,808,N/A,4,cpu
2025-10-02T18:30:45.742349,3,10.282151222229004,78.58277733293623,808,N/A,4,cpu
2025-10-02T18:30:56.115518,4,10.272083520889282,78.65979655995332,808,N/A,4,cpu
2025-10-02T18:31:06.486842,5,10.270426988601685,78.67248371433182,808,N/A,4,cpu
2025-10-02T18:31:16.845762,6,10.2579927444458,78.76784670543779,808,N/A,4,cpu
2025-10-02T18:31:27.226834,7,10.280071020126343,78.5986787852045,808,N/A,4,cpu
2025-10-02T18:31:37.583820,8,10.256064891815186,78.78265285205258,808,N/A,4,cpu
2025-10-02T18:31:48.171532,9,10.486600875854492,77.05070590227463,808,N/A,4,cpu
2025-10-02T18:31:58.799906,10,10.52739691734314,76.75211700898988,808,N/A,4,cpu
2025-10-02T18:32:09.406842,11,10.50606369972229,76.90796696971846,808,N/A,4,cpu
2025-10-02T18:32:20.039374,12,10.53126573562622,76.72392096864641,808,N/A,4,cpu
2025-10-02T18:32:30.668437,13,10.52822756767273,76.74606146251917,808,N/A,4,cpu
2025-10-02T18:32:41.310787,14,10.541392087936401,76.65021785165143,808,N/A,4,cpu
2025-10-02T18:32:51.946126,15,10.534310579299927,76.70174463886909,808,N/A,4,cpu
2025-10-02T18:33:02.563174,16,10.516278266906738,76.83326548543921,808,N/A,4,cpu
